Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-br.ufg.cgis.ig.json	4266	-	0	0	0	0	0	0	7	1207	0	0	0	0	0	0	0	0	0	0	315	1382	0	0	15	0	0	0
fsh-generated/resources/CodeSystem-qualificacao.json	1384	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	5861	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cadastro-animal-terapeuta.json	898	15	13	0	0	0	71	0	0	0	1906	0	0	0	0	0	0	0	0	0	64	55	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cadastro-animal.json	1120	16	0	0	0	0	31	0	0	0	65	0	0	0	0	0	0	0	0	0	95	194	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-qualification.json	1492	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	188	0	0	0	0	0	0
fsh-generated/resources/Organization-clinica-veterinaria.json	446	10	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	250	108	0	0	0	0	0	0
fsh-generated/resources/Patient-romeu.json	1871	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	81	0	0	0	0	0	0
fsh-generated/resources/Practitioner-terapeuta.json	1343	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	61	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-animal-terapeuta.json	5762	597	0	0	0	0	0	3497	0	0	0	0	0	0	0	0	0	0	0	0	1251	8411	0	0	0	31	0	0
fsh-generated/resources/StructureDefinition-animal.json	5185	655	0	0	0	0	0	3664	0	0	0	0	0	0	0	0	0	0	0	0	1579	4105	0	0	0	17	0	15
fsh-generated/resources/ValueSet-vs-qualificacao.json	684	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	17396	0	0	0	0	0	0
