Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-br.ufg.cgis.ig.json	4266	-	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	10	0	0	111	155	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-qualificacao.json	1384	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	1655	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cadastro-animal-terapeuta.json	898	0	0	0	0	0	28	0	0	0	299	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cadastro-animal.json	1120	16	0	0	0	0	16	0	0	0	31	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0
fsh-generated/resources/OperationDefinition-qualification.json	1492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0
fsh-generated/resources/Organization-clinica-veterinaria.json	446	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	11	63	0	0	0	0	0	0
fsh-generated/resources/Patient-romeu.json	1871	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Practitioner-terapeuta.json	1343	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-animal-terapeuta.json	5762	205	0	0	0	0	0	1227	0	0	0	0	0	0	0	0	0	0	0	0	292	2354	0	0	0	0	0	9
fsh-generated/resources/StructureDefinition-animal.json	5185	229	0	0	0	0	0	1040	0	0	0	0	0	0	0	0	0	0	0	0	275	1216	0	0	0	15	0	0
fsh-generated/resources/ValueSet-vs-qualificacao.json	684	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	4591	0	0	0	0	0	0
